rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
668;Oasis Laboratory;Barbados;"Farming & harvesting
Applications";https://www.facebook.com/OasisLaboratory/;Sargassum sp.;Harvesting;"Personal care
HABs";NA;NA;NA;2018;NA;NA;NA;$0;NA;NA;NA;NA;oasis-laboratory;TRUE;NA
669;Obscape;Netherlands;Monitoring tech;https://obscape.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;obscape;TRUE;NA
670;OCC Corporation;Japan;Infrastructure & equipment;https://www.resortech.okinawa/news/case-study/jirei4;Caulerpa lentillifera;"Aquaculture
Land-based";NA;NA;NA;NA;1967;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";occ-corporation;TRUE;NA
671;Ocealg;France;Farming & harvesting;https://www.ocealg.com/;NA;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;ocealg;TRUE;NA
672;Ocean Era;USA;Farming & harvesting;http://ocean-era.com/;NA;"Aquaculture
Offshore";NA;NA;NA;NA;2012;0 - 10 tonnes;NA;NA;$0;NA;$4,249,547;NA;NA;ocean-era;TRUE;NA
673;Ocean Farmers;Madagascar;Farming & harvesting;https://ocean-farmers.com/;Kappaphycus alvarezii;Aquaculture;NA;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;$792,712;NA;NA;ocean-farmers;TRUE;NA
674;Ocean Forest (Lerøy Ocean Harvest);Norway;Farming & harvesting;https://www.leroyseafood.com/en/sustainability/ocean-harvest/;"Alaria esculenta
Laminaria digitata
Palmaria palmata
Saccharina latissima";"Aquaculture
IMTA";NA;NA;NA;NA;2016;100 - 1000 tonnes;NA;NA;$0;Research / product development;$2,642,715;NA;NA;ocean-forest-lerøy-ocean-harvest;TRUE;NA
675;Ocean Green Organics;New Zealand;Applications;https://www.oceangreenorganics.com/;Macrocystis sp.;NA;"Personal care
Food
Nutraceuticals";Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ocean-green-organics;TRUE;NA
676;Ocean Harvest Sea Vegetables;USA;Farming & harvesting;https://seaweedmermaid.com/;NA;Harvesting;Food;NA;NA;NA;1981;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;ocean-harvest-sea-vegetables;TRUE;NA
677;Ocean Harvest Technology;Ireland;"Farming & harvesting
Applications";https://oceanharvesttechnology.com/;NA;"Harvesting
Aquaculture";Feed;"Livestock feed
Pet food";Blue Wire Capital;NA;2017;10 000 - 100 000 tonnes;NA;$950,000;$950,000;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";ocean-harvest-technology;TRUE;NA
678;Ocean Knowledge;Ireland;"Farming & harvesting
Applications";https://www.oceankl.com/;Ascophyllum nodosum;Harvesting;Plant & soil nutrition;NA;NA;NA;2018;NA;NA;NA;$0;NA;NA;NA;NA;ocean-knowledge;TRUE;NA
679;Ocean Mist Seaweed Company;South Africa;Farming & harvesting;NA;"Gracilaria sp.
Ulva sp.
Macrocystis sp.
Gigartina radula";"Aquaculture
IMTA";NA;NA;NA;NA;2022;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;ocean-mist-seaweed-company;TRUE;NA
680;Ocean Organics;USA;"Farming & harvesting
Applications";http://oceanorganics.com/;Ascophyllum nodosum;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ocean-organics;TRUE;NA
681;Ocean Purpose Project;Singapore;"Farming & harvesting
Applications";https://www.oceanpurposeproject.com/;NA;"Aquaculture
IMTA";Bioplastics;NA;NA;NA;2019;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";ocean-purpose-project;TRUE;NA
682;Ocean Rainforest;Faroe Islands;Farming & harvesting;http://www.oceanrainforest.com/;"Alaria esculenta
Laminaria digitata
Palmaria palmata
Saccharina latissima";"Aquaculture
Offshore";NA;NA;"Katapult Ocean
WWF
Jeremy and Hannelore Grantham Environmental Trust";NA;2007;100 - 1000 tonnes;NA;$1,500,000;$1,500,000;Pilot / Demonstration;"$4,056,251
$4,859,731
$9,358,759";NA;"Male CEO
Male founded";ocean-rainforest;TRUE;NA
683;Ocean Scientific International Ltd (OSIL);UK;Monitoring tech;https://osil.com/2021/08/05/new-aquaculture-monitoring-buoy-for-asset-management/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ocean-scientific-international-ltd-osil;TRUE;NA
684;Ocean Wise;Canada;Conservation & restoration;https://ocean.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$1,000,000;NA;NA;ocean-wise;TRUE;NA
685;Ocean's Balance;USA;Applications;https://oceansbalance.com/;NA;NA;Food;Snacks and seasoning;NA;NA;2016;NA;NA;NA;$0;Validation / Traction;NA;NA;"Mixed founding team
Male CEO";oceans-balance;TRUE;NA
686;Ocean's Halo (New Frontier Foods);USA;Applications;https://oceanshalo.com/;NA;NA;Food;Snacks and seasoning;"Gratitude Railroad
Cava Capital";NA;2011;NA;NA;$16,000,000;$16,000,000;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";oceans-halo-new-frontier-foods;TRUE;NA
687;Oceana;USA;Conservation & restoration;https://oceana.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$110,000
$100,000
$225,000";NA;NA;oceana;TRUE;NA
688;Oceana Minerals;Brazil;"Farming & harvesting
Applications";http://oceanaminerals.com/en/a-oceana-minerals/;Lithothamnium sp.;Harvesting;"Feed
Plant & soil nutrition";"Livestock feed
Aquafeed";NA;NA;NA;100 000 - 1 000 000 tonnes;NA;NA;$0;NA;NA;NA;NA;oceana-minerals;TRUE;NA
689;oceanBASIS;Germany;Applications;https://www.oceanbasis.de/;NA;NA;"Food
Personal care";NA;NA;NA;2001;NA;NA;NA;$0;NA;NA;NA;NA;oceanbasis;TRUE;NA
690;OceanForesters;USA;Consulting;https://oceanforesters.org/;NA;IMTA;Food;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;NA;oceanforesters;TRUE;NA
691;Oceanium;UK;"Applications
Processing / Biorefinery";https://www.oceanium.co.uk/;NA;NA;"Bioplastics
Ingredients & extracts";NA;"Katapult Ocean
WWF
Green Angel Syndicate";NA;2018;NA;NA;"$2,700,000
$1,000,000";$3,700,000;Research / product development;"$908,000
$500,000
$2,362,306";NA;"Mixed founding team
Female CEO";oceanium;TRUE;NA
692;Oceans 2050;Germany;"Research
Conservation & restoration";https://www.oceans2050.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$316,000;NA;NA;oceans-2050;TRUE;NA
693;Oceans Alaska;USA;Breeding & propagation;https://oceansalaska.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;oceans-alaska;TRUE;NA
694;Oceans of Goodness;UK;Applications;https://www.oceansofgoodness.co.uk/;NA;NA;"Feed
Personal care
Nutraceuticals";Pet food;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;oceans-of-goodness;TRUE;NA
695;Odakane Co.;Japan;Applications;http://www.odakane.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;odakane-co;TRUE;NA
696;Odontella;France;Applications;https://www.odontella.com/;NA;NA;Food;Seafood substitute;NA;NA;2016;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Mixed founding team
Male CEO";odontella;TRUE;NA
697;Ohmoriya;Japan;Applications;http://www.ohmoriya.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ohmoriya;TRUE;NA
698;Ohno Nori;Japan;Applications;https://www.oononori.co.jp/oononori/own/index.asp;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ohno-nori;TRUE;NA
699;Oilean Glas Teoranta;Ireland;"Farming & harvesting
Applications";https://ogt.ie/;Ascophyllum nodosum;Harvesting;Plant & soil nutrition;NA;NA;NA;2004;1000 - 10 000 tonnes;NA;NA;$0;Mature / Public;NA;NA;NA;oilean-glas-teoranta;TRUE;NA
700;Oimo;Spain;Applications;https://oimo.co/;NA;NA;Bioplastics;NA;EIT Climate-KIC;NA;2019;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;oimo;TRUE;NA
701;Oki Products Co.;Japan;Applications;http://www.okiproducts.co.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;oki-products-co;TRUE;NA
702;Olgram;France;"Research
Applications";https://www.olgram.com/en;NA;NA;Pharmaceuticals;NA;Bpifrance;NA;2021;NA;NA;$1,800,000;$1,800,000;Research / product development;NA;NA;"Mixed founding team
Male CEO";olgram;TRUE;NA
703;Olijck;Netherlands;Applications;https://www.olijckfoods.com/;"Palmaria palmata
Undaria sp.";NA;Food;Meat substitute;NA;NA;2016;NA;NA;NA;$0;NA;NA;NA;NA;olijck;TRUE;NA
704;OLMIX;France;"Applications
Farming & harvesting";https://www.olmix.com/;"Solieria sp.
Ulva sp.";"Harvesting
Aquaculture";"Plant & soil nutrition
Food
Feed
Personal care";"Livestock feed
Pet food";NA;NA;1995;100 000 - 1 000 000 tonnes;NA;NA;$0;Mature / Public;$12,726,187;NA;"Male CEO
Male founded";olmix;TRUE;NA
705;Omar General Trading;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;omar-general-trading;TRUE;NA
706;Omar Seaweed;Oman;Farming & harvesting;https://www.omar-seaweed.om/;NA;"Aquaculture
Offshore";NA;NA;NA;NA;2021;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;omar-seaweed;TRUE;NA
707;Omø Fisk & Tang;Denmark;Farming & harvesting;https://omoetang.dk/;"Fucus serratus
Fucus vesiculosus
Laminaria digitata
Saccharina latissima";Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;omø-fisk--tang;TRUE;NA
708;Operation Crayweed;Australia;Conservation & restoration;http://www.operationcrayweed.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;operation-crayweed;TRUE;NA
709;Oregon Dulse;USA;Farming & harvesting;http://www.oregondulse.com/;"Palmaria mollis
Devaleraea Mollis";"Aquaculture
Land-based";NA;NA;Katapult Ocean;NA;2016;100 - 1000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";oregon-dulse;TRUE;NA
710;Oregon Kelp Alliance;USA;Conservation & restoration;https://www.oregonkelp.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;oregon-kelp-alliance;TRUE;NA
711;Oregon Sea Farms;USA;Farming & harvesting;https://www.oregonseafarms.com/;Palmaria mollis;"Harvesting
Aquaculture";Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;oregon-sea-farms;TRUE;NA
712;Organic Seaweed;Denmark;"Farming & harvesting
Applications";https://www.organicseaweed.dk/;Fucus sp.;Harvesting;"Personal care
Nutraceuticals";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;organic-seaweed;TRUE;NA
713;Oriental Ocean;China;"Farming & harvesting
Applications";http://en.orientalocean.com/;NA;NA;Food;NA;NA;NA;2001;NA;NA;NA;$0;NA;NA;NA;NA;oriental-ocean;TRUE;NA
714;Origin by Ocean;Finland;"Farming & harvesting
Processing / Biorefinery";https://originbyocean.com/;"Fucus vesiculosus
Sargassum sp.";Harvesting;Personal care;NA;"Angel investors (various)
KPMG Finland";NA;2019;10 - 100 tonnes;NA;$2,375,000;$2,375,000;Pilot / Demonstration;NA;NA;Mixed founding team;origin-by-ocean;TRUE;$11,000,000
715;Orkla;Norway;Applications;https://www.orkla.com/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$660,494
$3,858,220
$3,025,719";NA;NA;orkla;TRUE;NA
716;Orkney Seaweed Company Ltd;UK;"Applications
Farming & harvesting";https://www.orkneyseaweed.co.uk/;NA;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;orkney-seaweed-company-ltd;TRUE;NA
717;OSEA;USA;Applications;https://oseamalibu.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;osea;TRUE;NA
718;Osland Havbruk AS;Norway;Farming & harvesting;https://osland.no/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;osland-havbruk-as;TRUE;NA
719;Østerbyens Industriservice;Denmark;Farming & harvesting;https://franktousgaard.dk/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;østerbyens-industriservice;TRUE;NA
720;Otomegusa Co.;Japan;Applications;https://otomegusa.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;otomegusa-co-;TRUE;NA
721;Overflow Ocean Farming;Canada;Infrastructure & equipment;https://www.linkedin.com/in/castonguaybenoit/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";overflow-ocean-farming;TRUE;NA
722;Pacific Bio;Australia;Farming & harvesting;https://www.pacificbio.com.au/;NA;"Land-based
Aquaculture";"Wastewater treatment
Plant & soil nutrition";NA;NA;NA;2006;100 - 1000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";pacific-bio;TRUE;NA
723;Pacific Harvest;New Zealand;Distribution;https://pacificharvest.co.nz/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;pacific-harvest;TRUE;NA
724;Pacific Seaweed Chile SpA;Chile;"Applications
Farming & harvesting";https://www.pasechile.com/;"Macrocystis sp.
Durvillaea antartica
Lessonia trabeculata
Lessonia nigrescens";Harvesting;"Feed
Plant & soil nutrition";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;pacific-seaweed-chile-spa;TRUE;NA
725;Pacific Seaweed Industry Association;Canada;Multi-stakeholder platform;https://seaweedindustry.ca/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;pacific-seaweed-industry-association;TRUE;NA
726;Patagonia Biotecnología (Fertum);Chile;"Applications
Farming & harvesting";https://www.patagonia.bio/;NA;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;patagonia-biotecnología-fertum;TRUE;NA
727;Patagonia Seaweeds SpA;Chile;Consulting;https://www.linkedin.com/in/javier-infante-rosselot-14186a33/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;patagonia-seaweeds-spa;TRUE;NA
728;PCI (Philippine Carrageenan Industries);Philippines;Applications;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;pci-philippine-carrageenan-industries;TRUE;NA
729;Penn Ar Bed;France;"Farming & harvesting
Applications";https://biotechnologies-marines.com/;"Laminaria digitata
Palmaria palmata";Harvesting;Plant & soil nutrition;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;penn-ar-bed;TRUE;NA
730;Petani Rumput Laut;Indonesia;Applications;http://www.agarsarijaya.com/;Gracilaria sp.;Aquaculture;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;petani-rumput-laut;TRUE;NA
731;PharmerSea;USA;"Farming & harvesting
Applications
Consulting";https://www.pharmersea.com/;NA;Aquaculture;Personal care;NA;NA;NA;2015;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;pharmersea;TRUE;NA
732;Phoenix Mas;Indonesia;Applications;https://www.daftarperusahaan.com/bisnis/phoenix-mas-persada-pt;NA;Aquaculture;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;phoenix-mas;TRUE;NA
733;Phuc Huy Seaweed Co;Vietnam;Farming & harvesting;https://www.linkedin.com/company/phuc-huy-seaweed-co-ltd;"Gracilaria sp.
Ulva sp.
E. spinosum
E. cottonii";Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;phuc-huy-seaweed-co;TRUE;NA
734;Phycosem Marine Agronomy;Spain;Farming & harvesting;NA;Saccharina latissima;"Aquaculture
Land-based";NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;phycosem-marine-agronomy;TRUE;NA
735;Phykos;USA;Farming & harvesting;https://www.phykos.co/;NA;Aquaculture;Carbon sequestration;NA;Y Combinator;NA;2020;0 - not started yet;NA;$125,000;$125,000;Research / product development;NA;NA;"Male CEO
Male founded";phykos;TRUE;NA
736;Phytomer;France;Applications;https://www.phytomer.fr/en/;NA;NA;Personal care;NA;NA;NA;1972;NA;NA;NA;$0;Mature / Public;NA;NA;"Male CEO
Male founded";phytomer;TRUE;NA
737;Phywon;Malaysia;Applications;https://www.phywon.com/;NA;NA;Hydrocolloids;"Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;phywon;TRUE;NA
738;Pit Seal;Ireland;Applications;https://www.pit-seal.com/;NA;NA;Bioplastics;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;NA;pit-seal;TRUE;NA
739;Place des Algues;France;Distribution;https://placedesalgues.fr/;NA;NA;NA;NA;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;place-des-algues;TRUE;NA
740;Placencia Fishermen Cooperative;Belize;Farming & harvesting;NA;Eucheuma isiforme;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;placencia-fishermen-cooperative;TRUE;NA
741;Plant Ecology Beyond Land (Pebl);UK;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;$147,238;NA;NA;plant-ecology-beyond-land-pebl;TRUE;NA
742;Plantalg;France;Applications;https://www.fertilizers-plantin.com/produit/plantalg-creme-algae/;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;plantalg;TRUE;NA
743;Plantsea;UK;Applications;https://www.plantsea.co.uk/;NA;NA;Bioplastics;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;Mixed founding team;plantsea;TRUE;NA
744;Plymag;Spain;Applications;https://www.plymag.com/en/;Ascophyllum nodosum;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;plymag;TRUE;NA
745;Pocto Seaweeds Planters and Farmers Association;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;pocto-seaweeds-planters-and-farmers-association;TRUE;NA
746;Point Judith Kelp Company;USA;Farming & harvesting;https://www.pointjudithkelp.com/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;2016;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;point-judith-kelp-company;TRUE;NA
747;Polar Algae;Norway;Farming & harvesting;https://www.polaralgae.no/;Ascophyllum nodosum;Harvesting;NA;NA;NA;NA;2016;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;"Female CEO
Female founded";polar-algae;TRUE;NA
748;Polaralge;Norway;"Farming & harvesting
Breeding & propagation";https://algenett.no/Deltakere/?Article=19;NA;Aquaculture;NA;NA;NA;NA;2013;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;polaralge;TRUE;NA
749;Polygal;Switzerland;Applications;https://www.polygal.ch/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;polygal;TRUE;NA
750;Polysaccharide Corp;Philippines;Applications;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;polysaccharide-corp;TRUE;NA
751;Porto-Muiños;Spain;Farming & harvesting;https://www.portomuinos.com/;"Chondrus crispus
Codium sp.
Gigartina pistillata
Himanthalia elongata
Laminaria ochroleuca";Harvesting;NA;NA;NA;NA;1998;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;porto-muiños;TRUE;NA
752;Premium Seas;New Zealand;Farming & harvesting;https://www.premiumseas.co.nz/;Ecklonia radiata;Aquaculture;NA;NA;NA;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;$3,423,371;NA;"Male CEO
Male founded";premium-seas;TRUE;NA
753;Primary Ocean Producers;USA;Farming & harvesting;http://www.primaryocean.com/;NA;Aquaculture;NA;NA;"For Good Ventures
ARPA-E";NA;2017;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";primary-ocean-producers;TRUE;NA
754;Primasea;Brazil;"Farming & harvesting
Applications";http://primasea.com/;Lithothamnium sp.;Harvesting;"Plant & soil nutrition
Feed";NA;NA;NA;2004;NA;NA;NA;$0;NA;NA;NA;NA;primasea;TRUE;NA
755;Pristine Coasts;Ireland;Lab analysis;https://pristinecoasts.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;pristine-coasts;TRUE;NA
756;Proagar;Chile;Applications;NA;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;proagar;TRUE;NA
757;Prodotti Arca;Italy;Applications;https://www.prodottiarca.it/algae/;NA;NA;Feed;Livestock feed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;prodotti-arca;TRUE;NA
758;Prospersea;Brazil;"Farming & harvesting
Applications
Processing / Biorefinery";https://www.prospersea.com/;Kappaphycus alvarezii;Aquaculture;Plant & soil nutrition;NA;NA;NA;2020;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;prospersea;TRUE;NA
759;PSW Peruvian Seaweeds;Peru;"Farming & harvesting
Applications";https://www.pswsa.com/;NA;Harvesting;"Feed
Plant & soil nutrition
Nutraceuticals";NA;NA;NA;2000;NA;NA;NA;$0;NA;NA;NA;NA;psw-peruvian-seaweeds;TRUE;NA
760;Puerto Princesa & Palawan Seaweed Network;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;puerto-princesa--palawan-seaweed-network;TRUE;NA
761;Puget Sound Restoration Fund;Canada;Conservation & restoration;https://restorationfund.org/programs/bullkelp/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;"$1,500,000
$1,403,554
$229,527";NA;NA;puget-sound-restoration-fund;TRUE;NA
762;Pull to refresh;USA;"Farming & harvesting
Applications";https://pulltorefresh.team/;NA;"Aquaculture
Offshore";Carbon sequestration;NA;NA;NA;2021;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;pull-to-refresh;TRUE;NA
763;Puning Huixiang Seaweed Industry Co., Ltd;China;Applications;http://www.shiyongjiao.cn/space410/;E. cottonii;NA;Hydrocolloids;"Carrageenan
Agar";NA;NA;1991;NA;NA;NA;$0;NA;NA;NA;NA;puning-huixiang-seaweed-industry-co-ltd;TRUE;NA
764;PuntaMar;Chile;Farming & harvesting;https://www.linkedin.com/in/puntamar-chile-2a49b21a8/;"Lessonia trabeculata
Lessonia nigrescens
Macrocystis pyrifera
Durvillaea antartica";Harvesting;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;puntamar;TRUE;NA
765;Pura Bioglitter;Brazil;Applications;https://www.purabioglitter.com.br/;NA;NA;Bioplastics;NA;Blue Bio Value;NA;2016;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;NA;pura-bioglitter;TRUE;NA
766;Pure Algae;Denmark;Infrastructure & equipment;https://www.purealgae.dk/;NA;"Aquaculture
Land-based";NA;NA;"Blue Bio Value
Angel investors (various)";NA;2018;NA;NA;$325,000;$325,000;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";pure-algae;TRUE;NA
767;Pure Ocean Algae;Ireland;"Farming & harvesting
Applications";https://www.pureoceanalgae.ie/;Palmaria palmata;"Aquaculture
Land-based";Food;NA;NA;NA;2019;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;pure-ocean-algae;TRUE;NA
768;Purify Co;Australia;Applications;https://www.purifyco.com.au/;NA;NA;Personal care;NA;NA;NA;2020;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;purify-co;TRUE;NA
769;Pursea;Norway;Farming & harvesting;https://pursea.no/en/;NA;Aquaculture;NA;NA;NA;NA;2019;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";pursea;TRUE;NA
770;Putian City Chengxiang Zone Jingyi Seaweed Co., Ltd;China;Applications;http://www.jingyi-agar.com/;NA;NA;Hydrocolloids;Agar;NA;NA;1995;NA;NA;NA;$0;NA;NA;NA;NA;putian-city-chengxiang-zone-jingyi-seaweed-co-ltd;TRUE;NA
771;Pyratex (Pyrates);Spain;Applications;https://www.pyratexfabrics.com/;NA;NA;Textiles;NA;"Waveform Investments
ASICS";NA;2014;NA;NA;$680,000;$680,000;Validation / Traction;NA;NA;NA;pyratex-pyrates;TRUE;NA
772;Qin Kouqi;China;"Farming & harvesting
Applications";http://www.qinkouqi.com/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;1982;NA;NA;NA;$0;NA;NA;NA;NA;qin-kouqi;TRUE;NA
773;Qingdao Blue Treasure Seaweed Biotech Co, LTD;China;"Applications
Farming & harvesting";http://www.bluealga.com/en/product-27692-119915.html;"Sargassum sp.
Ascophyllum nodosum";NA;Plant & soil nutrition;NA;NA;NA;2010;NA;NA;NA;$0;NA;NA;NA;NA;qingdao-blue-treasure-seaweed-biotech-co-ltd;TRUE;NA
774;Qingdao Brightmoon Seaweed Group;China;"Farming & harvesting
Applications";http://www.bmsg.com/en;NA;NA;"Hydrocolloids
Plant & soil nutrition";Alginate;NA;NA;1968;100 000 - 1 000 000 tonnes;NA;NA;$0;NA;NA;NA;NA;qingdao-brightmoon-seaweed-group;TRUE;NA
775;Qingdao Fengrun Seaweed Co.;China;"Farming & harvesting
Applications";http://www.fengrunseaweed.com/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;qingdao-fengrun-seaweed-co;TRUE;NA
776;Qingdao Fuhua Seaweed Co., Ltd.;China;"Farming & harvesting
Applications";https://www.guicong.com/qiye3jx6z47y6/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;qingdao-fuhua-seaweed-co-ltd;TRUE;NA
777;Qingdao Gather Great Ocean Algae Industry Group Co. (Judayang);China;"Farming & harvesting
Applications";https://en.judayang.com/;NA;NA;"Hydrocolloids
Plant & soil nutrition
Food";"Alginate
Carrageenan";NA;NA;2000;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;qingdao-gather-great-ocean-algae-industry-group-co-judayang;TRUE;NA
